utc_timestamp,Actual_Load,Linreg_All_Features,Linreg_Load_Only,LSTM_All_Features,LSTM_Load_Only,BiLSTM_All_Features,BiLSTM_Load_Only,MLP_All_Features,MLP_Load_Only,Transformer_All_Features,Transformer_Load_Only
2019-08-16 05:00:00+00:00,6750.000000000002,6470.815057455028,6155.649792461955,6960.305,6117.8286,6495.0986,6087.344,6199.301,6155.2705,6692.9756,6098.471
2019-08-16 06:00:00+00:00,7162.000000000002,7171.986189096085,6812.938006938275,7431.5205,6543.1196,6939.203,6661.621,6825.1777,6809.585,7446.457,6524.055
2019-08-16 07:00:00+00:00,7357.0,7496.532334726439,7147.268785866537,7544.1553,6724.6123,7321.2734,6917.8438,6966.0874,7135.049,7734.1626,6728.842
2019-08-16 08:00:00+00:00,7420.0,7624.647340332042,7308.9423715082885,7513.075,6824.3457,7582.669,7051.5854,7143.37,7282.953,7686.1934,6836.7344
2019-08-16 09:00:00+00:00,7422.0,7644.799190747094,7377.517507848549,7456.1763,6895.768,7614.909,7125.658,7305.994,7347.875,7724.95,6900.653
2019-08-16 10:00:00+00:00,7185.0,7542.346767590991,7315.724591186846,7389.3696,6796.915,7501.458,7053.938,7324.569,7278.761,7642.174,6821.451
2019-08-16 11:00:00+00:00,7017.000000000001,7259.381374533664,7089.594643339046,7134.147,6653.874,7417.048,6884.4883,7145.8496,7045.0015,7386.6997,6665.7046
2019-08-16 12:00:00+00:00,6844.0,7039.988166926673,6948.131130835879,7034.07,6593.7363,7263.7964,6782.011,6768.863,6904.976,7230.6724,6582.5625
2019-08-16 13:00:00+00:00,6757.000000000001,6855.50844985937,6813.050589777677,6855.739,6557.7866,7004.683,6678.2183,6840.278,6781.967,7044.71,6509.6343
2019-08-16 14:00:00+00:00,6702.0,6736.8434200832835,6765.680115353454,6805.009,6574.043,6875.2773,6657.5176,6644.231,6749.483,6940.8916,6503.672
2019-08-16 15:00:00+00:00,6772.0,6654.195063003891,6763.087694239148,6801.433,6632.2896,6775.4473,6684.3765,6443.7085,6772.8555,6875.6733,6540.0215
2019-08-16 16:00:00+00:00,6824.0,6670.031515299869,6829.944251442396,6854.8506,6694.7383,6710.6577,6751.7417,6281.6187,6835.155,6901.0806,6592.105
2019-08-16 17:00:00+00:00,6594.000000000001,6613.646909607897,6788.05557393306,6786.6343,6584.565,6567.162,6676.0093,6069.83,6739.028,6831.3794,6506.9937
2019-08-16 18:00:00+00:00,6512.000000000001,6386.451479011142,6584.995546773757,6573.359,6453.79,6395.161,6502.879,5904.2256,6549.0864,6618.9766,6376.627
2019-08-16 19:00:00+00:00,6188.0,6346.600161953257,6461.703707022876,6342.248,6312.3506,6156.9604,6368.3716,5905.9473,6393.6177,6465.769,6269.795
2019-08-16 20:00:00+00:00,5943.0,6039.825705300648,6143.836272636833,6008.4746,6059.8115,5881.0654,6077.66,5578.5854,6070.3438,6135.3203,6018.889
2019-08-16 21:00:00+00:00,5544.0,5800.22814275371,5834.418459577533,5725.0024,5748.628,5612.1143,5765.973,5112.657,5712.7124,5818.759,5748.506
2019-08-16 22:00:00+00:00,5272.0,5486.726806365135,5468.4166450719895,5361.846,5485.053,5372.7373,5452.085,4876.2456,5404.2397,5416.274,5487.8945
2019-08-16 23:00:00+00:00,4939.0,5257.0996974264435,5189.841835358462,5111.17,5262.5234,5171.0312,5204.921,4756.724,5174.25,5163.143,5263.0566
2019-08-17 00:00:00+00:00,4807.0,4852.776400294982,4907.404546849082,4856.2705,5087.967,4703.457,4980.979,4485.398,5005.25,4720.43,5069.255
2019-08-17 01:00:00+00:00,4597.0,4769.5935325960945,4759.473749815406,4775.33,4962.158,4627.655,4861.284,4453.334,4915.5527,4642.7554,4983.6177
2019-08-17 02:00:00+00:00,4611.0,4681.48872193254,4609.626292159943,4692.9287,4903.3184,4654.0586,4785.5005,4448.6724,4849.7104,4602.6333,4915.753
2019-08-17 03:00:00+00:00,4882.0,4837.246052421267,4693.673405035575,4845.0645,5046.341,4802.2476,4889.3315,4576.3286,4843.4756,4794.8506,5012.757
2019-08-17 04:00:00+00:00,5189.999999999999,5235.549876336577,5028.97181843318,5253.7637,5399.2236,5049.4077,5197.2456,4825.8325,5084.869,5219.3203,5333.3516
2019-08-17 05:00:00+00:00,5723.0,5631.4388853594755,5432.094674289884,5739.6045,5822.55,5435.6147,5576.946,5059.5938,5319.8506,5648.6567,5696.41
2019-08-17 06:00:00+00:00,6081.000000000002,6138.871198405332,5944.509419299889,6285.065,6225.5664,5766.751,6032.3467,5424.5933,5751.571,6235.431,6051.68
2019-08-17 07:00:00+00:00,6361.000000000001,6426.772008960463,6276.466364419607,6510.2256,6474.2734,5949.335,6324.4556,5450.015,6090.91,6532.1895,6267.145
2019-08-17 08:00:00+00:00,6443.000000000001,6588.400659519657,6512.547421225908,6586.1406,6626.5186,6273.6724,6523.5186,5680.4277,6360.473,6676.399,6419.8853
2019-08-17 09:00:00+00:00,6517.999999999999,6621.345451332075,6596.997074496493,6540.4717,6690.37,6292.6274,6598.056,5742.7905,6444.8794,6673.648,6481.662
2019-08-17 10:00:00+00:00,6375.000000000001,6579.667260563648,6600.356331821991,6419.01,6614.032,6223.15,6566.5366,5712.1357,6528.8125,6598.522,6444.1577
2019-08-17 11:00:00+00:00,6187.000000000001,6374.966561251152,6450.852637200299,6175.2036,6473.71,6126.6553,6418.9956,5617.0605,6391.4883,6371.366,6321.42
2019-08-17 12:00:00+00:00,6087.0,6151.659994940147,6289.993472969787,5991.373,6350.459,6055.3755,6273.4116,5540.3384,6221.771,6142.168,6209.344
2019-08-17 13:00:00+00:00,6111.000000000002,6000.494911894393,6207.166259390515,5960.653,6288.2427,6005.003,6198.528,5491.953,6130.469,6005.4556,6150.9614
2019-08-17 14:00:00+00:00,6162.000000000001,5967.7607497687195,6228.331241150526,6082.812,6294.7695,5984.392,6212.457,5477.309,6160.042,6014.2085,6163.501
2019-08-17 15:00:00+00:00,6310.000000000001,5985.6181238917525,6298.391662405979,6196.33,6366.4985,6000.5723,6281.4873,5520.9883,6211.0835,6084.874,6222.4224
2019-08-17 16:00:00+00:00,6337.000000000001,6057.65352670294,6398.371489719745,6285.273,6410.025,6016.5054,6355.5947,5506.8438,6336.207,6190.898,6267.7554
2019-08-17 17:00:00+00:00,6067.000000000001,6027.649791403551,6336.5260990326005,6267.957,6273.7485,5902.5405,6261.245,5502.569,6322.0806,6223.0293,6180.521
2019-08-17 18:00:00+00:00,6042.000000000001,5770.551683632976,6100.996956623445,6056.7485,6108.9663,5665.106,6056.1685,5420.4546,6064.601,5955.152,6011.5557
2019-08-17 19:00:00+00:00,5764.000000000001,5708.499250046765,5999.150385498818,5932.2383,5945.893,5500.339,5927.8687,5429.7754,5998.039,5789.39,5911.506
2019-08-17 20:00:00+00:00,5644.0,5466.680418308058,5739.184670673756,5650.7847,5741.442,5304.6533,5694.744,5283.3765,5736.8257,5520.216,5696.362
2019-08-17 21:00:00+00:00,5198.0,5328.652953739031,5528.520751027015,5449.5024,5486.308,5108.543,5464.013,4958.3657,5522.58,5326.2515,5516.9766
2019-08-17 22:00:00+00:00,4975.0,4981.8316048336155,5127.627047295237,5050.4937,5202.969,4914.1914,5127.193,4451.24,5135.3364,4894.8525,5217.357
2019-08-17 23:00:00+00:00,4644.0,4796.8586539825565,4880.908783045362,4827.735,4982.272,4747.241,4900.9614,4334.775,4919.797,4665.6416,5028.9854
2019-08-18 00:00:00+00:00,4582.0,4558.531524252168,4612.490986640272,4572.1636,4824.155,4632.6934,4695.29,4266.9863,4701.015,4433.974,4884.7485
2019-08-18 01:00:00+00:00,4431.0,4535.744965531047,4526.202810462198,4540.9077,4729.8955,4589.37,4613.8633,4273.188,4647.3057,4388.9976,4835.617
2019-08-18 02:00:00+00:00,4394.0,4472.641470497248,4408.635143737459,4495.6465,4671.1997,4593.407,4543.5728,4339.069,4556.047,4346.9263,4774.5356
2019-08-18 03:00:00+00:00,4517.0,4537.760544984193,4423.319347402327,4592.594,4736.4473,4665.4043,4583.528,4488.0024,4549.344,4436.52,4791.994
2019-08-18 04:00:00+00:00,4655.0,4765.188707416136,4569.615947331355,4849.9956,4877.0166,4827.1416,4708.074,4631.022,4656.4844,4694.9927,4883.1167
2019-08-18 05:00:00+00:00,5101.0,5033.561942625525,4811.375279867394,5160.8364,5159.7354,5098.155,4942.017,4854.029,4795.339,5031.15,5090.854
2019-08-18 06:00:00+00:00,5405.0,5381.895719800704,5235.431026406228,5526.4688,5477.615,5612.3896,5300.901,4994.6885,5111.0186,5508.156,5392.6797
2019-08-18 07:00:00+00:00,5658.000000000001,5649.525888201435,5531.993487759377,5762.435,5710.895,5785.1157,5559.117,5180.6772,5389.357,5760.149,5589.09
2019-08-18 08:00:00+00:00,5785.000000000001,5846.466161261679,5754.081528643961,5905.716,5858.0557,5940.851,5742.5107,5348.767,5636.0947,5910.5693,5739.7266
2019-08-18 09:00:00+00:00,5868.000000000002,5924.848394116321,5870.831432782505,5877.88,5941.5547,6010.32,5840.8574,5496.02,5752.5566,5936.947,5828.549
2019-08-18 10:00:00+00:00,5656.0,5898.163001249718,5881.468670445803,5789.656,5881.692,5937.1655,5820.75,5544.8696,5819.2876,5890.7593,5807.0977
2019-08-18 11:00:00+00:00,5563.999999999999,5644.702763685532,5677.921808431451,5566.747,5716.4717,5781.1294,5636.8677,5483.396,5614.816,5648.396,5644.2847
2019-08-18 12:00:00+00:00,5501.0,5464.387660064898,5558.3587608622465,5492.722,5596.6494,5661.3096,5518.4863,5431.5205,5498.9478,5479.8184,5539.8257
2019-08-18 13:00:00+00:00,5510.0,5344.678631381521,5508.207270830865,5473.899,5567.9204,5640.983,5477.462,5362.7373,5437.2393,5393.8237,5502.5396
2019-08-18 14:00:00+00:00,5608.0,5312.439785866066,5534.573081301855,5576.499,5601.122,5640.904,5504.7744,5279.4673,5446.8057,5408.92,5529.5586
2019-08-18 15:00:00+00:00,5879.000000000002,5391.810796006225,5670.030372824414,5777.5044,5738.1953,5700.843,5635.353,5284.7334,5550.2324,5512.6416,5651.079
2019-08-18 16:00:00+00:00,6081.000000000002,5604.672476534458,5914.756451954483,5965.339,5902.9155,5797.879,5839.778,5271.721,5822.091,5732.2983,5823.8555
2019-08-18 17:00:00+00:00,6028.000000000001,5738.374210365846,6047.532498960704,6077.781,5929.0605,5798.5127,5926.181,5195.8647,6047.3335,5882.5293,5900.726
2019-08-18 18:00:00+00:00,6174.000000000002,5704.314693891973,6017.413760824665,6009.7314,5920.886,5713.705,5906.179,5169.6636,6007.5537,5890.453,5880.51
2019-08-18 19:00:00+00:00,6031.000000000001,5851.728265375358,6076.763235228116,6004.793,5879.81,5501.8438,5922.436,5315.043,6087.773,5902.4688,5913.705
2019-08-18 20:00:00+00:00,5872.0,5753.295404330033,5947.173132082752,5840.334,5783.63,5387.948,5810.2163,5136.4707,5968.439,5756.6514,5856.9233
2019-08-18 21:00:00+00:00,5462.0,5560.697672879775,5723.049852888235,5630.0757,5534.3726,5170.4175,5575.829,4856.2163,5736.311,5547.1226,5683.2026
2019-08-18 22:00:00+00:00,5274.0,5219.166701190083,5349.833854586465,5242.478,5270.9272,4950.9155,5262.23,4523.0864,5385.5405,5171.1855,5372.4863
2019-08-18 23:00:00+00:00,5047.0,5049.14012559918,5128.277570492229,5047.6787,5062.853,4772.629,5054.016,4424.316,5132.043,4951.735,5184.073
2019-08-19 00:00:00+00:00,4994.0,5053.681294745451,4931.178101707235,4863.355,4940.4697,5056.1514,4899.6406,4351.523,4954.4707,5027.039,5051.6865
2019-08-19 01:00:00+00:00,4863.0,5044.85024463053,4862.642058820637,4907.8022,4871.2954,5076.182,4834.576,4455.065,4887.0796,5041.9106,5008.331
2019-08-19 02:00:00+00:00,4999.0,5052.597338500353,4789.451480259142,4977.4,4858.479,5205.887,4794.5327,4657.419,4873.173,5066.2764,4970.7363
2019-08-19 03:00:00+00:00,5629.0,5288.979451843291,5012.659962588544,5436.043,5089.588,5532.284,5016.0796,4972.2227,5122.5215,5328.334,5143.5654
2019-08-19 04:00:00+00:00,6657.000000000002,5958.914799942358,5669.682572111464,6406.9297,5603.834,6040.165,5596.0195,5531.813,5717.386,6112.5815,5639.4585
2019-08-19 05:00:00+00:00,7585.000000000002,6961.866057841736,6634.723368313617,7369.5713,6306.814,6707.376,6456.7285,6328.896,6647.5454,7181.1846,6335.866
2019-08-19 06:00:00+00:00,8112.000000000002,7796.171778022936,7440.368369551308,7926.786,6758.247,7336.8955,7091.6094,6937.2656,7387.6743,7947.8145,6870.63
2019-08-19 07:00:00+00:00,8267.000000000002,8270.91834263586,7893.280388721854,8198.798,7034.987,7636.606,7430.4487,7098.057,7784.9214,8404.073,7171.4146
2019-08-19 08:00:00+00:00,8319.000000000002,8415.71205424327,8048.30272803398,8231.628,7168.493,7875.0596,7578.7637,7283.653,7923.066,8517.857,7302.5933
2019-08-19 09:00:00+00:00,8453.000000000002,8413.271141275742,8119.048602331411,8240.553,7257.8394,8057.171,7671.358,7543.487,7986.892,8464.602,7384.277
2019-08-19 10:00:00+00:00,8288.0,8395.712133227133,8176.26949397557,8294.341,7222.4824,7998.8433,7679.659,7728.882,7983.634,8326.126,7389.664
2019-08-19 11:00:00+00:00,8246.0,8183.87311119309,8042.6679431272,8154.874,7170.0444,7894.708,7612.874,7548.865,7842.34,8143.4316,7330.5796
2019-08-19 12:00:00+00:00,8190.000000000001,8060.984806106805,7995.549172276485,8107.947,7147.9473,7755.2573,7591.2866,7415.471,7768.2075,8033.16,7309.5234
2019-08-19 13:00:00+00:00,8171.000000000001,7939.981146534479,7939.0251700718145,8063.688,7134.396,7665.944,7567.7617,7319.5107,7690.316,7915.7397,7283.5176
2019-08-19 14:00:00+00:00,8090.000000000002,7879.4378071972405,7914.677320471233,8061.913,7150.059,7648.0586,7569.1226,7182.89,7646.8076,7872.967,7276.9165
2019-08-19 15:00:00+00:00,8054.000000000001,7759.930510742473,7873.6062727623,8000.982,7214.2573,7560.868,7591.9785,7014.5093,7617.945,7724.684,7286.391
2019-08-19 16:00:00+00:00,8050.0,7747.161422267553,7857.756475979462,7933.839,7266.4688,7571.37,7616.818,6736.382,7604.619,7765.7363,7300.0586
2019-08-19 17:00:00+00:00,7749.000000000002,7593.921534565545,7773.900104224997,7846.6304,7161.385,7378.6055,7510.101,6707.868,7467.866,7448.049,7200.323
2019-08-19 18:00:00+00:00,7580.0,7290.13603791553,7496.300206951468,7486.938,7044.1533,7133.445,7303.158,6525.7466,7199.665,7152.411,7016.0083
2019-08-19 19:00:00+00:00,7028.000000000001,7120.674791124277,7269.656428353157,7090.767,6853.4185,6831.127,7062.788,6249.7896,6931.6865,6995.586,6824.397
2019-08-19 20:00:00+00:00,6602.000000000001,6665.454255636343,6788.797769900603,6600.729,6535.3745,6453.3022,6670.6016,5947.332,6472.838,6567.479,6498.6196
2019-08-19 21:00:00+00:00,6077.000000000001,6245.119235133534,6348.40978974665,6171.3354,6151.9604,6076.62,6246.644,5581.4746,6011.3433,6182.558,6123.1836
2019-08-19 22:00:00+00:00,5793.0,5832.420509473767,5915.445823974593,5752.606,5877.307,5793.685,5887.3423,5247.73,5709.926,5806.57,5812.957
2019-08-19 23:00:00+00:00,5498.0,5574.367758526628,5613.290320186928,5496.2944,5621.866,5571.3,5606.6787,5081.9297,5517.498,5548.626,5532.5776
2019-08-20 00:00:00+00:00,5382.0,5380.796541288542,5357.709339737569,5306.899,5458.9375,5444.514,5409.2886,5049.888,5400.928,5364.9204,5336.2803
2019-08-20 01:00:00+00:00,5277.0,5309.4922567232725,5238.982312665685,5295.991,5361.417,5459.7627,5324.4136,5096.822,5345.1387,5331.6597,5226.5063
2019-08-20 02:00:00+00:00,5365.0,5321.2749094400615,5188.492899915881,5385.186,5375.692,5583.006,5320.33,5261.667,5335.918,5410.2256,5219.3877
2019-08-20 03:00:00+00:00,5958.000000000002,5592.329602689596,5401.757801245712,5805.5024,5674.1475,5928.8423,5546.1187,5555.6934,5471.791,5757.635,5545.216
2019-08-20 04:00:00+00:00,6902.000000000001,6313.056972910993,6084.776045568089,6871.5317,6344.8022,6560.5,6201.9316,6102.1323,6038.642,6570.805,6226.8184
2019-08-20 05:00:00+00:00,7815.0,7275.589263160335,7019.0950690274485,7624.4595,7158.276,7301.592,7106.467,6812.022,6922.333,7515.514,6881.6577
2019-08-20 06:00:00+00:00,8213.000000000002,8047.397436570486,7829.798616983803,8070.3994,7792.234,8049.0537,7846.0586,7176.2554,7701.739,8067.3354,7488.9995
2019-08-20 07:00:00+00:00,8325.000000000002,8379.098313691227,8168.540177591997,8296.473,7988.774,8238.886,8111.04,7525.7607,8011.97,8376.27,7771.449
2019-08-20 08:00:00+00:00,8374.000000000002,8454.52837444873,8290.528467203547,8315.213,8082.706,8344.121,8221.919,7614.7896,8134.08,8434.318,7866.682
2019-08-20 09:00:00+00:00,8517.0,8484.365904594366,8362.457276448553,8304.957,8167.687,8432.498,8299.495,7683.8604,8207.427,8427.274,7913.893
2019-08-20 10:00:00+00:00,8327.000000000002,8520.609223856482,8414.43177507039,8366.033,8104.5083,8452.767,8284.663,7732.0083,8233.182,8410.783,7958.9565
2019-08-20 11:00:00+00:00,8307.0,8321.589391259506,8258.373064140498,8209.798,8025.482,8392.725,8173.958,7681.7354,8092.5312,8204.302,7850.063
2019-08-20 12:00:00+00:00,8290.0,8245.635522600154,8204.545377257993,8189.057,7956.7305,8317.893,8106.0073,7659.115,8021.3916,8093.18,7803.48
2019-08-20 13:00:00+00:00,8248.000000000002,8142.576965452577,8176.862452440312,8170.485,7928.7173,8224.223,8075.716,7474.8047,7987.5576,7984.068,7774.101
2019-08-20 14:00:00+00:00,8216.0,8008.503030767643,8115.91804589646,8134.416,7863.611,8085.453,8010.2114,7249.6636,7913.974,7856.8916,7714.932
2019-08-20 15:00:00+00:00,8242.0,7917.642040478509,8082.889857590599,8105.113,7837.467,7961.4536,7981.881,7073.868,7877.927,7778.1943,7687.5522
2019-08-20 16:00:00+00:00,8161.000000000002,7881.383958090109,8097.741918864472,8109.306,7839.0195,7902.759,7987.9185,6881.8926,7885.8535,7718.584,7694.3496
2019-08-20 17:00:00+00:00,7866.000000000001,7724.397139555327,7941.784746774992,7995.658,7638.253,7667.4995,7800.537,6750.286,7681.1616,7549.8257,7526.752
2019-08-20 18:00:00+00:00,7624.0,7512.783386060911,7669.378122836996,7533.991,7449.815,7446.578,7588.2354,6682.2783,7412.513,7399.266,7313.1494
2019-08-20 19:00:00+00:00,7133.0,7226.302009939302,7368.569732059597,7178.0024,7111.0903,7054.9014,7257.069,6400.4707,7058.465,7084.129,7023.4355
2019-08-20 20:00:00+00:00,6786.0,6740.438134318396,6904.799439959662,6739.0273,6724.9077,6647.837,6827.0034,6028.433,6588.877,6639.909,6660.5273
2019-08-20 21:00:00+00:00,6238.0,6394.977652258504,6521.074546443276,6318.738,6353.0293,6285.1226,6436.344,5684.433,6187.286,6329.118,6303.5435
2019-08-20 22:00:00+00:00,5954.0,5934.858037745921,6040.733511772018,5869.744,6011.027,5961.225,6015.61,5325.2476,5799.2983,5899.7217,5940.729
2019-08-20 23:00:00+00:00,5674.0,5631.99372492763,5735.759451991196,5642.9404,5742.317,5739.5156,5731.26,5112.734,5624.6943,5331.21,5660.4766
2019-08-21 00:00:00+00:00,5568.000000000001,5469.861964860486,5493.163885560203,5496.0264,5579.95,5584.098,5551.0635,5104.4395,5514.124,5172.277,5479.287
2019-08-21 01:00:00+00:00,5462.999999999999,5485.506356871935,5380.156373407638,5478.7007,5484.014,5586.63,5468.567,5178.4854,5459.746,5449.419,5378.9087
2019-08-21 02:00:00+00:00,5537.0,5490.696240181108,5333.962954732929,5567.998,5499.5615,5710.7515,5462.466,5330.6094,5448.5137,5528.0376,5385.39
2019-08-21 03:00:00+00:00,6011.0,5745.087795088225,5532.703255855405,5984.3696,5784.7437,6005.497,5675.9453,5579.7773,5574.295,5924.7754,5690.244
2019-08-21 04:00:00+00:00,6937.000000000001,6388.293142045402,6134.151015226395,6931.865,6415.516,6651.113,6262.8496,6160.988,6072.655,6630.4297,6279.9927
2019-08-21 05:00:00+00:00,7835.000000000001,7363.412532562883,7063.633718490572,7667.464,7235.898,7376.773,7170.614,6943.5127,6960.8433,7565.7886,6997.5977
2019-08-21 06:00:00+00:00,8247.0,8183.573532684707,7829.566322443959,8197.405,7798.079,7913.356,7856.4585,7399.7666,7678.727,8295.435,7491.4946
2019-08-21 07:00:00+00:00,8396.000000000002,8529.539169737254,8139.85804089511,8370.043,7949.817,8214.767,8068.018,7707.946,7945.2837,8581.255,7737.3955
2019-08-21 08:00:00+00:00,8467.000000000002,8652.734926132014,8249.573281601111,8395.965,7996.7324,8388.273,8135.2314,7856.659,8038.1387,8678.598,7811.162
2019-08-21 09:00:00+00:00,8613.0,8703.228127617534,8322.028898038241,8394.323,8066.449,8470.461,8201.772,7801.3066,8117.5674,8709.467,7867.4785
2019-08-21 10:00:00+00:00,8396.000000000002,8705.789322614684,8380.68961752319,8464.815,8007.1626,8407.253,8186.677,7696.7773,8124.992,8697.315,7873.904
2019-08-21 11:00:00+00:00,8312.0,8452.751994617043,8206.252277343958,8289.704,7927.222,8288.432,8069.307,7604.563,7970.496,8488.587,7758.6616
2019-08-21 12:00:00+00:00,8133.999999999999,8332.109250574898,8129.839286702044,8208.654,7882.259,8242.37,8010.1807,7546.4136,7897.685,8360.153,7699.238
2019-08-21 13:00:00+00:00,8035.000000000001,8120.548481810502,7984.574981524739,8073.271,7808.4863,8103.985,7909.222,7513.2656,7768.1084,8138.4507,7590.722
2019-08-21 14:00:00+00:00,7931.000000000001,7949.563101452934,7875.043363469751,7994.965,7711.7104,7944.627,7809.036,7313.2637,7655.689,7954.261,7502.088
2019-08-21 15:00:00+00:00,7901.000000000001,7825.332322219755,7814.058188907069,7911.7056,7696.088,7845.085,7782.8086,7149.215,7618.495,7814.9316,7465.1733
2019-08-21 16:00:00+00:00,7897.0,7731.478624317156,7787.993309130019,7836.047,7668.821,7694.238,7758.908,7020.004,7592.681,7723.606,7441.7617
2019-08-21 17:00:00+00:00,7517.000000000002,7606.743434188192,7700.2306648986105,7663.7686,7502.4614,7427.567,7625.0645,6828.2534,7454.577,7609.129,7345.7954
2019-08-21 18:00:00+00:00,7449.0,7253.365188653713,7379.243515421454,7219.7617,7263.148,7151.1763,7353.638,6696.6772,7153.7505,7241.2793,7121.9233
2019-08-21 19:00:00+00:00,6942.0,7104.580133607952,7227.538613024315,7071.9097,7032.361,6862.3315,7154.589,6448.5107,6940.6753,7054.414,6945.178
2019-08-21 20:00:00+00:00,6583.000000000001,6623.40529423829,6758.570072042094,6629.425,6656.952,6484.676,6712.7983,6087.322,6477.749,6601.6133,6595.1436
2019-08-21 21:00:00+00:00,6090.0,6243.247006410139,6356.057942269912,6195.5483,6263.2153,6116.5674,6302.329,5715.8096,6072.137,6231.289,6226.9585
