utc_timestamp,Actual_Load,LinReg_VMD_All,LinReg_VMD_LoadOnly,MLP_VMD_All,MLP_VMD_LoadOnly,LSTM_VMD_All,LSTM_VMD_LoadOnly,BiLSTM_VMD_All,BiLSTM_VMD_LoadOnly,Transformer_VMD_All,Transformer_VMD_LoadOnly
2019-08-16 07:00:00+00:00,7357.0,7449.585163092769,7270.4953047116705,6656.788,6960.434,7221.056,6915.0444,7456.539,6897.549,7103.8066,6636.3555
2019-08-16 08:00:00+00:00,7420.0,7520.069098446008,7318.984796198744,7101.6226,7075.491,7396.604,7085.2593,7541.8516,7064.4243,7143.0073,6793.2676
2019-08-16 09:00:00+00:00,7422.0,7593.017524524148,7422.550135246006,7127.139,7210.245,7434.6294,7129.844,7551.085,7205.341,7269.872,6894.622
2019-08-16 10:00:00+00:00,7185.0,7354.516532163663,7200.152887346837,6967.973,6936.589,7299.5625,7145.8853,7475.6567,7095.4434,7041.379,6689.8257
2019-08-16 11:00:00+00:00,7017.0,7260.362982332661,7144.46311066754,6797.563,6920.7124,7151.778,6920.713,7264.67,6993.9497,6965.805,6667.7095
2019-08-16 12:00:00+00:00,6844.0,6925.1793839516,6874.6452280102,6536.8735,6652.766,7027.089,6904.3735,7107.6895,6843.697,6619.8423,6485.7407
2019-08-16 13:00:00+00:00,6757.0,6762.288043184158,6720.127564291599,6297.533,6451.447,6784.6416,6840.0938,7035.3584,6738.2266,6585.242,6326.6807
2019-08-16 14:00:00+00:00,6702.0,6621.876809627028,6642.527653701373,6130.6987,6477.1875,6701.169,6852.2095,6987.2354,6648.9316,6457.3716,6243.6226
2019-08-16 15:00:00+00:00,6772.0,6652.86780859792,6766.470516924971,6088.1084,6613.611,6617.0063,6821.3613,6915.011,6662.6055,6468.506,6309.7324
2019-08-16 16:00:00+00:00,6824.0,6571.740210961665,6723.514818502346,6026.293,6590.2935,6635.2227,6849.2593,6955.9194,6748.366,6382.082,6216.517
2019-08-16 17:00:00+00:00,6594.0,6375.549750554097,6528.526312950303,5898.0996,6460.616,6596.6655,6786.484,6893.427,6614.3623,6179.567,5912.751
2019-08-16 18:00:00+00:00,6512.0,6269.616048488427,6437.630161957651,5839.6714,6372.1553,6457.6187,6575.5894,6676.0493,6525.0254,6181.1436,5966.6616
2019-08-16 19:00:00+00:00,6188.0,6060.372550819675,6174.90165396336,5197.4756,6136.2188,6238.2964,6497.3633,6396.32,6271.6113,6005.7266,5698.5723
2019-08-16 20:00:00+00:00,5943.0,5875.193128221554,5984.812105709594,4961.337,6006.9805,6003.3413,6114.78,6046.844,6059.435,5881.4355,5577.8945
2019-08-16 21:00:00+00:00,5544.0,5513.42838136042,5559.117757523036,4701.6885,5460.4,5793.9287,5852.2227,5794.322,5656.193,5526.971,5344.2217
2019-08-16 22:00:00+00:00,5272.0,5270.49207963299,5256.874568941873,4673.771,5324.809,5646.269,5424.468,5516.631,5422.324,5371.1035,5105.5635
2019-08-16 23:00:00+00:00,4939.0,4929.649634389892,4879.59874763771,4495.3076,4954.6206,5376.0234,5195.853,5266.766,5097.292,5023.2817,4715.251
2019-08-17 00:00:00+00:00,4807.0,4817.522481280513,4736.3180885966485,4209.9355,4687.677,4706.4834,4881.7944,4793.966,4914.947,4743.6733,4477.515
2019-08-17 01:00:00+00:00,4597.0,4654.81587486728,4544.017512648713,4063.7073,4538.7705,4594.232,4751.9067,4710.489,4678.6074,4511.466,4501.91
2019-08-17 02:00:00+00:00,4611.0,4638.03649349196,4470.205758163021,4067.461,4512.166,4584.625,4697.3003,4693.03,4621.2905,4612.267,4500.9136
2019-08-17 03:00:00+00:00,4882.0,4867.925120949131,4678.5920488604415,4180.1167,4628.6636,4750.9644,4846.3784,4891.1846,4760.1035,4838.011,4741.9443
2019-08-17 04:00:00+00:00,5190.0,5205.16154332305,5024.123285680763,4407.795,4920.7764,5115.551,5226.816,5267.5117,5032.312,5037.1826,5012.18
2019-08-17 05:00:00+00:00,5723.0,5771.387396110133,5642.53019181391,4761.5117,5288.996,5481.8486,5610.1807,5665.867,5449.2246,5536.822,5358.4653
2019-08-17 06:00:00+00:00,6081.0,6117.414157437331,6003.628750247212,5130.3447,5726.2974,5798.4053,6127.186,6110.5786,5825.183,5778.2363,5477.65
2019-08-17 07:00:00+00:00,6361.0,6436.772491250376,6343.735455587811,5642.186,6196.361,6024.6953,6347.7393,6343.1533,6244.211,6074.389,5731.032
2019-08-17 08:00:00+00:00,6443.0,6504.051941392576,6445.127490821215,5676.134,6428.2876,6219.118,6625.2197,6447.2646,6391.144,5997.6455,5866.309
2019-08-17 09:00:00+00:00,6518.0,6647.367876411664,6619.397820426286,5736.507,6582.277,6293.1504,6661.809,6458.39,6561.362,6181.454,6031.7705
2019-08-17 10:00:00+00:00,6375.0,6467.840096330704,6459.64604135617,5737.699,6327.0547,6177.8286,6705.097,6406.8706,6498.86,5928.325,6005.767
2019-08-17 11:00:00+00:00,6187.0,6434.188578831921,6484.289265681415,5562.3125,6227.8994,6088.2925,6565.9077,6252.2603,6444.964,6013.797,5939.3433
2019-08-17 12:00:00+00:00,6087.0,6218.092811760355,6295.842144018496,5471.737,6059.08,5910.213,6461.2476,6071.115,6251.321,5890.3184,5783.881
2019-08-17 13:00:00+00:00,6111.0,6063.7471921842925,6179.239173638074,5373.785,5910.135,5843.7617,6416.0215,6015.5356,6226.376,5813.907,5735.3936
2019-08-17 14:00:00+00:00,6162.0,6003.273083638505,6162.350734744113,5353.0576,5944.7085,5826.28,6456.1035,6026.617,6214.6416,5740.3145,5679.4814
2019-08-17 15:00:00+00:00,6310.0,6145.591605634824,6370.289429790821,5364.9814,6052.2314,5810.7114,6480.4146,5998.781,6253.937,5840.553,5804.8765
2019-08-17 16:00:00+00:00,6337.0,6091.1875096006415,6335.325322533592,5337.886,6082.2114,5931.4507,6489.3975,6138.143,6321.252,5722.9473,5762.342
2019-08-17 17:00:00+00:00,6067.0,5985.459584327039,6185.634319603544,5284.5283,6043.8335,5858.0537,6411.539,6116.935,6212.4956,5629.385,5629.08
2019-08-17 18:00:00+00:00,6042.0,5848.532541735147,6041.56681040733,5341.502,6075.553,5647.69,6216.981,5903.95,6118.384,5786.1226,5770.1187
2019-08-17 19:00:00+00:00,5764.0,5577.9183876212455,5737.696645291507,5120.9233,5819.806,5515.938,6143.472,5798.282,5874.9604,5463.7476,5535.9824
2019-08-17 20:00:00+00:00,5644.0,5503.213418687581,5641.315815935532,5033.1787,5658.568,5379.89,5755.5825,5502.0938,5745.124,5404.197,5447.8413
2019-08-17 21:00:00+00:00,5198.0,5173.847208277119,5262.935938135501,4651.616,5175.169,5201.2773,5612.517,5337.3257,5367.929,5037.9937,5103.4233
2019-08-17 22:00:00+00:00,4975.0,5011.861881163889,5032.589441832508,4515.2104,5088.858,5009.5635,5153.9634,5050.9224,5177.2075,4952.822,4896.3076
2019-08-17 23:00:00+00:00,4644.0,4651.402361642146,4615.233352059281,4197.572,4702.626,4757.448,4984.581,4866.5923,4836.517,4564.213,4547.239
2019-08-18 00:00:00+00:00,4582.0,4559.846794849916,4498.327308586753,4191.812,4448.6323,4573.7524,4656.3335,4645.6616,4690.6025,4546.967,4386.0444
2019-08-18 01:00:00+00:00,4431.0,4445.4803208434105,4356.575583183813,4078.1074,4286.5776,4480.859,4569.044,4598.8057,4479.6284,4342.544,4408.1245
2019-08-18 02:00:00+00:00,4394.0,4423.4778725175165,4289.678469018169,4030.9624,4213.8184,4456.661,4492.07,4580.4053,4437.0527,4382.603,4300.862
2019-08-18 03:00:00+00:00,4517.0,4552.304478251456,4397.866173778953,4162.566,4220.8154,4498.113,4548.3125,4687.292,4509.378,4542.114,4470.3027
2019-08-18 04:00:00+00:00,4655.0,4599.395609555296,4355.993531182611,4243.502,4485.4023,4781.5244,4772.1924,4898.5664,4612.186,4640.1084,4619.017
2019-08-18 05:00:00+00:00,5101.0,5004.997265288241,4739.260234394758,4575.629,4785.275,5072.8633,5023.212,5145.416,4913.7485,5092.718,4865.0854
2019-08-18 06:00:00+00:00,5405.0,5178.524479131981,4970.500962579033,4591.4165,5081.426,5458.2046,5439.2417,5613.9014,5214.928,5117.239,5054.957
2019-08-18 07:00:00+00:00,5658.0,5481.0058406095095,5283.182806331117,4955.759,5562.247,5694.203,5653.414,5809.2007,5597.1616,5347.5576,5248.826
2019-08-18 08:00:00+00:00,5785.0,5616.549742031823,5418.141960832084,5149.9717,5685.347,5771.576,5966.472,5925.0957,5725.101,5423.4673,5349.1216
2019-08-18 09:00:00+00:00,5868.0,5787.949039352892,5623.124282690095,5372.8975,5873.7197,5907.9497,6006.2515,6006.2627,5919.3335,5607.199,5608.1
2019-08-18 10:00:00+00:00,5656.0,5658.430896991876,5530.3071377095475,5338.2373,5699.8447,5786.8354,6051.815,5975.702,5867.8433,5462.2676,5507.511
2019-08-18 11:00:00+00:00,5564.0,5652.253801206967,5567.696033981705,5185.2505,5616.0933,5655.1406,5897.108,5763.0347,5784.1562,5570.701,5563.229
2019-08-18 12:00:00+00:00,5501.0,5412.877830278326,5375.188873235629,5117.408,5447.0996,5477.5815,5868.737,5646.2456,5598.49,5422.278,5397.666
2019-08-18 13:00:00+00:00,5510.0,5355.450736494773,5376.593573588267,5079.078,5272.155,5414.711,5727.6187,5607.344,5599.4717,5390.063,5458.897
2019-08-18 14:00:00+00:00,5608.0,5369.848026872019,5456.0060589954,4980.7046,5442.3667,5393.6924,5837.4507,5616.6934,5615.717,5337.6533,5429.5273
2019-08-18 15:00:00+00:00,5879.0,5670.489193045703,5857.264496777444,4914.9707,5667.818,5412.0835,5946.513,5609.798,5746.4487,5465.964,5655.0693
2019-08-18 16:00:00+00:00,6081.0,5769.092612367249,5981.97329482319,4963.428,5755.0996,5611.0483,6047.5483,5796.408,5916.2075,5368.0615,5688.088
2019-08-18 17:00:00+00:00,6028.0,5814.533740831507,6003.215421856862,5093.0176,5820.972,5699.677,6133.184,5816.694,5969.436,5409.2026,5508.04
2019-08-18 18:00:00+00:00,6174.0,5975.687515622319,6173.347890546892,5071.692,5979.216,5688.855,6084.4863,5699.3013,6030.531,5611.609,5877.895
2019-08-18 19:00:00+00:00,6031.0,5954.593646023558,6109.575808918234,5119.5977,5881.3823,5578.83,6139.609,5727.241,5949.7603,5664.456,5638.048
2019-08-18 20:00:00+00:00,5872.0,6086.853313593715,6253.018536216793,5145.1367,5893.007,5519.5625,5866.2603,5517.8613,5890.8516,5643.764,5687.6963
2019-08-18 21:00:00+00:00,5462.0,5785.111715899261,5923.23145403052,4767.959,5387.8286,5264.0225,5687.1904,5293.244,5528.037,5340.388,5368.554
2019-08-18 22:00:00+00:00,5274.0,5610.587957725982,5710.65894177135,4674.841,5363.2407,5015.242,5285.812,5004.1475,5339.772,5135.349,5164.904
2019-08-18 23:00:00+00:00,5047.0,5368.132810867756,5437.906129896168,4370.173,4930.1113,4726.7046,5098.7163,4799.9316,5049.3,4791.195,4763.477
2019-08-19 00:00:00+00:00,4994.0,5350.498668636378,5425.639212877277,4375.2905,4682.564,5081.367,4866.553,4852.247,4912.786,5056.52,4743.3506
2019-08-19 01:00:00+00:00,4863.0,5329.474770415494,5385.527801057204,4318.878,4626.815,4983.9253,4792.0923,4859.96,4722.538,4884.791,4813.5396
2019-08-19 02:00:00+00:00,4999.0,5388.859073610015,5346.6882776159855,4432.0684,4759.1343,5084.046,4821.677,4980.7705,4768.3037,5060.185,4852.4766
2019-08-19 03:00:00+00:00,5629.0,5722.704975322349,5643.027152254923,4629.837,5121.4424,5253.9126,5159.347,5319.782,5060.357,5449.616,5282.985
2019-08-19 04:00:00+00:00,6657.0,6266.201250556886,6122.41901702467,5046.5444,5704.884,5794.5737,5736.854,5933.724,5628.1665,6029.2437,5901.399
2019-08-19 05:00:00+00:00,7585.0,7182.610055600054,7021.0791767570345,5756.0254,6363.5654,6567.151,6484.9233,6736.6226,6417.1846,6901.452,6784.7856
2019-08-19 06:00:00+00:00,8112.0,7868.05035558263,7647.383172719196,6452.643,6817.343,7250.9253,7108.7466,7450.91,7127.232,7605.944,7522.6987
2019-08-19 07:00:00+00:00,8267.0,8312.713470146651,8035.30572637863,6734.534,7644.3633,7664.5303,7512.8677,7833.2993,7671.2026,8117.954,7758.9185
2019-08-19 08:00:00+00:00,8319.0,8454.360537976108,8121.129683508239,7042.8794,7727.114,7801.3257,7630.7637,7938.684,7824.6987,8409.75,7984.628
2019-08-19 09:00:00+00:00,8453.0,8552.08451889565,8253.802859331829,7354.659,7885.8105,7988.6074,7672.281,8025.449,7910.5825,8415.624,7892.905
2019-08-19 10:00:00+00:00,8288.0,8347.451649273853,8090.799501761409,7251.509,7735.96,7899.7646,7817.9717,7972.9907,7913.8438,8047.393,7767.093
2019-08-19 11:00:00+00:00,8246.0,8369.719367533795,8170.04315208185,7080.077,7685.8047,7746.9043,7638.4097,7771.946,7812.1704,8113.401,7871.459
2019-08-19 12:00:00+00:00,8190.0,8074.01123341671,7888.644067670451,6811.228,7523.648,7619.4688,7741.3516,7771.723,7808.937,7917.3716,7762.3457
2019-08-19 13:00:00+00:00,8171.0,7950.196311037222,7788.273745125687,6784.2896,7523.903,7543.0586,7725.559,7733.11,7728.6475,7770.2896,7675.3247
2019-08-19 14:00:00+00:00,8090.0,7856.61019271137,7732.593669504274,6687.423,7536.524,7554.2305,7767.664,7742.8667,7704.43,7647.4634,7565.545
2019-08-19 15:00:00+00:00,8054.0,7929.415934487296,7925.744991981873,6688.778,7620.0957,7462.9956,7655.4814,7632.619,7694.208,7652.444,7696.3906
2019-08-19 16:00:00+00:00,8050.0,7828.7156352018,7815.867247084922,6369.58,7747.2925,7450.5293,7653.2236,7669.1113,7768.243,7685.7637,7560.396
2019-08-19 17:00:00+00:00,7749.0,7481.791985934725,7509.001502355033,6330.732,7471.2964,7438.8604,7603.1455,7585.855,7653.2256,7272.275,7489.349
2019-08-19 18:00:00+00:00,7580.0,7334.0468175886435,7398.323084415909,6248.412,7231.99,7235.0947,7254.681,7299.391,7383.7393,7147.513,7241.9097
2019-08-19 19:00:00+00:00,7028.0,6971.290181037029,7035.297930110971,5554.0405,6860.289,6928.4707,7153.685,6993.1616,7153.9517,6831.369,6692.647
2019-08-19 20:00:00+00:00,6602.0,6753.522880977266,6819.247971550407,5362.1094,6722.2314,6591.794,6665.5703,6517.4517,6792.767,6659.158,6375.931
2019-08-19 21:00:00+00:00,6077.0,6202.256343136843,6245.7856239105195,4931.797,5966.672,6168.607,6374.654,6114.351,6255.268,6146.179,6003.194
2019-08-19 22:00:00+00:00,5793.0,5832.647771761246,5833.4036701298755,4842.245,5728.6685,5899.7505,5870.919,5759.4917,5951.5195,5813.997,5719.6113
2019-08-19 23:00:00+00:00,5498.0,5498.028458929367,5485.177950776187,4671.7007,5375.481,5532.044,5592.4077,5453.8433,5574.201,5441.8022,5321.115
2019-08-20 00:00:00+00:00,5382.0,5419.650480353443,5386.963042699085,4572.0254,5271.954,5425.0254,5349.821,5250.4756,5365.6426,5362.0386,5273.923
2019-08-20 01:00:00+00:00,5277.0,5321.866062414384,5266.237499831851,4523.661,5069.276,5342.6675,5235.415,5241.0864,5170.5815,5216.4688,5300.849
2019-08-20 02:00:00+00:00,5365.0,5364.767760679408,5244.918590329284,4670.392,5157.621,5412.721,5275.425,5385.385,5239.5854,5379.5806,5262.4644
2019-08-20 03:00:00+00:00,5958.0,5776.376612240642,5623.813680574053,4991.26,5608.524,5642.533,5659.055,5798.0586,5607.677,5809.785,5543.2866
2019-08-20 04:00:00+00:00,6902.0,6498.964104354763,6362.956892272498,5601.9897,6189.6357,6255.946,6343.608,6515.4272,6246.498,6352.314,6232.743
2019-08-20 05:00:00+00:00,7815.0,7417.94127660918,7297.758841815718,6162.768,6973.003,7067.08,7062.553,7333.8164,6982.9614,7161.055,6975.01
2019-08-20 06:00:00+00:00,8213.0,7998.487168089379,7890.493733069643,7328.296,7580.1865,7840.8306,7728.752,8126.2373,7647.3584,7466.2183,7445.9985
2019-08-20 07:00:00+00:00,8325.0,8357.848124452863,8200.17884855065,7407.4556,8109.909,8138.6934,7991.8916,8408.443,8146.3354,7892.909,7871.397
2019-08-20 08:00:00+00:00,8374.0,8440.69616543805,8267.555745623933,7431.315,8150.124,8131.8223,8071.901,8415.3955,8271.498,8102.58,8080.9863
2019-08-20 09:00:00+00:00,8517.0,8577.423687412744,8431.672026650194,7495.485,8322.1455,8223.962,8112.818,8430.79,8370.057,8231.188,8143.411
2019-08-20 10:00:00+00:00,8327.0,8464.962216642238,8334.36959541674,7444.106,8147.063,8218.031,8239.898,8459.735,8322.947,8046.763,8078.4404
2019-08-20 11:00:00+00:00,8307.0,8552.559390599645,8459.951906729762,7313.167,8102.7646,8115.3774,8024.0405,8272.375,8221.546,8129.719,8178.479
2019-08-20 12:00:00+00:00,8290.0,8330.76209028173,8232.559250402379,7161.6743,7964.29,8074.6953,8103.1685,8285.089,8212.083,7929.8687,8024.806
2019-08-20 13:00:00+00:00,8248.0,8227.02271416949,8184.431405397163,7103.9673,7848.1562,8016.5786,8114.0566,8244.602,8178.988,7812.454,7958.062
2019-08-20 14:00:00+00:00,8216.0,8116.933947312826,8146.899686913263,7078.908,7928.4985,7915.3193,8072.529,8129.8384,8064.6323,7666.7046,7955.85
2019-08-20 15:00:00+00:00,8242.0,8191.509948160243,8310.124003634119,7004.558,7957.586,7767.307,7955.8877,8021.242,8046.8535,7728.269,8071.759
2019-08-20 16:00:00+00:00,8161.0,8067.104231727417,8239.26730431139,6836.683,8005.2,7776.6157,7967.889,8014.9053,8125.3325,7566.855,7995.3
2019-08-20 17:00:00+00:00,7866.0,7740.3644094708825,7883.1516130644495,6648.5537,7759.6006,7665.8047,7811.2285,7830.033,7898.3447,7309.177,8008.8516
2019-08-20 18:00:00+00:00,7624.0,7607.568737814963,7692.967407118525,6337.132,7492.0234,7432.729,7490.146,7555.603,7627.175,7379.7676,7667.333
2019-08-20 19:00:00+00:00,7133.0,7141.896250055197,7220.079861981472,5731.6416,7125.3867,7119.645,7284.8843,7202.9565,7365.6655,6940.619,6947.8066
2019-08-20 20:00:00+00:00,6786.0,6875.506791851455,7005.463233408793,5542.2197,6934.011,6757.515,6806.9585,6671.662,6974.9307,6752.313,6619.37
2019-08-20 21:00:00+00:00,6238.0,6379.932557840561,6467.147976857574,5076.2607,6168.033,6356.3516,6555.6367,6317.806,6455.2407,6216.015,6162.6333
2019-08-20 22:00:00+00:00,5954.0,6003.484827960472,6045.2526482097155,4983.573,5887.0537,6058.16,6044.9863,5911.534,6099.6875,5932.8066,5914.3784
2019-08-20 23:00:00+00:00,5674.0,5570.203555358995,5643.055864811142,4779.238,5508.1865,5721.3076,5771.6816,5644.303,5734.572,5609.366,5493.1543
2019-08-21 00:00:00+00:00,5568.0,5511.027901792194,5558.854335232677,4732.41,5451.9155,5655.313,5504.9233,5466.89,5531.6396,5664.108,5441.75
2019-08-21 01:00:00+00:00,5463.0,5541.321778582373,5484.690088148623,4633.026,5195.7134,5527.4414,5403.2656,5409.292,5320.6807,5384.46,5438.983
2019-08-21 02:00:00+00:00,5537.0,5554.51961765358,5434.566776555614,4777.929,5299.411,5600.6743,5420.1567,5552.7246,5401.0854,5517.966,5387.7017
2019-08-21 03:00:00+00:00,6011.0,5928.188922151711,5778.11133267846,5109.892,5727.207,5758.988,5790.3716,5942.4375,5732.8657,5894.9673,5633.705
2019-08-21 04:00:00+00:00,6937.0,6588.633124844964,6420.962541606507,5668.556,6279.6836,6378.9165,6399.6353,6595.0244,6337.8203,6467.025,6337.444
2019-08-21 05:00:00+00:00,7835.0,7487.952705149117,7326.005188312309,6196.9717,7034.7544,7197.693,7131.022,7410.6396,7050.3506,7244.681,7062.0195
2019-08-21 06:00:00+00:00,8247.0,8086.345209105543,7860.458790810957,6816.5293,7594.682,7791.407,7738.613,8035.2544,7665.6514,7879.8228,7443.3667
2019-08-21 07:00:00+00:00,8396.0,8461.36278194964,8151.48006421439,7163.8013,8082.28,8233.934,7970.273,8376.627,8141.33,8303.95,7852.587
2019-08-21 08:00:00+00:00,8467.0,8580.189569909111,8211.883370132402,7385.393,8072.5693,8327.789,8024.901,8452.0625,8249.354,8508.306,7995.0537
2019-08-21 09:00:00+00:00,8613.0,8734.092825069696,8384.592245639666,7474.6987,8283.809,8441.069,8059.9897,8515.661,8370.53,8680.241,8057.984
2019-08-21 10:00:00+00:00,8396.0,8558.347359085914,8254.91119765472,7410.9004,8072.368,8378.302,8201.454,8556.338,8305.565,8393.438,7989.5693
2019-08-21 11:00:00+00:00,8312.0,8621.41427529776,8395.873270610819,7265.4097,8013.3545,8175.605,7956.8047,8341.607,8177.1973,8471.823,8096.48
2019-08-21 12:00:00+00:00,8134.0,8300.661228746578,8081.982162069987,7138.576,7881.7163,8100.2266,8065.205,8355.603,8178.738,8160.393,7863.38
2019-08-21 13:00:00+00:00,8035.0,8145.585336409598,7962.858370851102,7065.0146,7758.2188,7883.9565,7942.226,8161.124,8042.371,8015.7944,7837.79
2019-08-21 14:00:00+00:00,7931.0,7952.603827872024,7838.828117801933,7006.061,7755.7046,7739.76,7913.9336,8072.016,7894.3164,7777.208,7644.898
2019-08-21 15:00:00+00:00,7901.0,8007.943886683841,7996.230656791118,6916.377,7752.5215,7603.4736,7771.437,7913.2295,7831.0737,7763.621,7803.628
2019-08-21 16:00:00+00:00,7897.0,7838.090247561113,7879.614917818139,6699.9004,7816.6895,7512.446,7734.252,7819.8916,7887.4937,7611.271,7688.1396
2019-08-21 17:00:00+00:00,7517.0,7485.7493052148675,7545.827497033045,6376.6924,7509.271,7379.0317,7690.0947,7686.734,7716.8247,7307.1943,7653.5
2019-08-21 18:00:00+00:00,7449.0,7320.627331402518,7375.189153432053,6259.774,7321.618,7154.743,7254.826,7304.2466,7398.0425,7309.181,7437.916
2019-08-21 19:00:00+00:00,6942.0,6895.307729722489,6974.5199250369615,5626.244,6941.389,6955.329,7230.5176,7119.136,7212.6797,6714.271,6649.542
2019-08-21 20:00:00+00:00,6583.0,6696.635206894575,6803.0502204650265,5406.5312,6828.781,6596.8457,6716.2744,6614.095,6862.635,6560.993,6482.6753
2019-08-21 21:00:00+00:00,6090.0,6184.055256492202,6271.326452611885,4981.3784,5999.796,6192.3794,6443.1045,6218.4854,6314.3994,6066.304,6053.9985
2019-08-21 22:00:00+00:00,5842.0,5834.791314669629,5871.279959105514,4860.9995,5791.81,5950.2114,5943.5913,5844.5,6018.0386,5757.2,5803.798
2019-08-21 23:00:00+00:00,5512.0,5504.348546011177,5523.1854060150645,4736.2476,5431.071,5582.8433,5678.452,5570.0444,5641.7812,5399.9453,5397.029
2019-08-22 00:00:00+00:00,5395.0,5435.96941641832,5441.460640703146,4629.5,5352.2524,5483.7305,5426.8213,5341.4883,5443.0054,5317.3613,5340.2085
2019-08-22 01:00:00+00:00,5258.0,5354.049245229686,5357.65703807837,4559.535,5111.5215,5339.994,5322.1025,5313.396,5216.55,5160.9023,5353.2275
2019-08-22 02:00:00+00:00,5342.0,5331.532905282556,5263.232649267112,4703.601,5163.5366,5379.5547,5282.428,5424.682,5251.794,5251.991,5274.4746
2019-08-22 03:00:00+00:00,5891.0,5652.553048026862,5547.805348156702,4970.2314,5488.7417,5537.5083,5573.78,5735.073,5505.005,5593.3115,5519.212
2019-08-22 04:00:00+00:00,6834.0,6280.7239887984,6149.6489530491945,5595.912,5869.012,6048.658,6059.4775,6306.2935,5976.311,6055.614,6163.2485
2019-08-22 05:00:00+00:00,7717.0,7121.0332267612885,6993.76590408809,6042.8174,6516.6123,6799.8394,6680.42,7113.2847,6670.0884,6767.533,6613.2764
2019-08-22 06:00:00+00:00,8091.0,7638.39537756052,7521.161885082348,7040.368,7023.39,7447.9053,7250.32,7785.3433,7315.1074,7056.112,6986.365
2019-08-22 07:00:00+00:00,8219.0,7996.476924341683,7834.36997034538,7205.6396,7608.8496,7762.728,7524.393,8070.9385,7772.45,7513.447,7508.039
